GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo.AttributeInfo,0,15,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,MethodInfo,52,133,3,11,9,38,3,18,1,13
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,FieldFormatterRegistry.FormatterHolder,2,17,1,1,1,6,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,ArrayCellField,16,193,3,29,5,52,3,21,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,GroupValidatorSupport,2,99,0,22,1,24,1,16,1,5
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,FieldFormatterRegistry,13,177,1,11,4,36,2,12,1,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,DefaultFieldFormatter,49,0,8,0,15,0,7,0,3,0
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,AbstractFieldValidator,15,83,1,7,4,22,3,10,2,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,AbstractArrayFieldValidator,26,72,3,5,5,21,5,8,3,6
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,CellField,17,328,4,22,5,82,6,38,3,28
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsCellOption.VerticalAlign,0,81,0,0,0,11,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsArrayOption.OverOperation,0,24,0,0,0,3,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsRecordOption.OverOperation,0,34,0,0,0,4,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsVerticalRecordsForIterateTables,15,137,0,0,5,43,5,12,5,12
XlsMapper,com.gh.mygreen.xlsmapper.annotation,LabelledCellType,0,34,0,0,0,4,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsLabelledCommentForIterateTable,6,65,0,0,2,21,2,6,2,6
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsRecordOption.RemainedOperation,0,34,0,0,0,4,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsArrayOption.RemainedOperation,0,24,0,0,0,3,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,ArrayDirection,0,24,0,0,0,3,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsCellOption.HorizontalAlign,0,114,0,0,0,14,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,RecordTerminal,0,24,0,0,0,3,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsHorizontalRecordsForIterateTables,9,127,0,0,3,40,3,12,3,12
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsLabelledArrayCellsForIterateTable,5,91,0,0,2,28,2,14,2,14
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsLabelledCellForIterateTable,6,105,0,0,2,33,2,10,2,10
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,BaseCellConverter,72,308,7,33,18,83,14,36,8,22
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellFormulaHandler,52,257,5,17,8,57,4,13,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellLink,74,59,13,9,17,20,13,7,3,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,OptionalProcessCase,21,63,2,4,2,14,3,8,1,7
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellConverterRegistry,10,263,3,7,2,52,3,6,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellConverterFactorySupport,22,269,1,11,7,66,1,12,0,7
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,ConversionException,10,8,0,0,4,3,2,1,2,1
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,TypeBindException,26,38,0,0,7,13,2,6,2,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,DefaultElementConverter,242,149,77,17,28,31,44,7,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellStyleProxy,5,165,3,17,3,49,4,16,1,9
XlsMapper,com.gh.mygreen.xlsmapper.util,CellFinder,49,210,12,28,11,51,11,22,2,11
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token,0,17,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Key,0,16,0,0,0,4,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyTypeNavigator,168,384,27,45,28,98,25,27,4,12
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyAccessException,5,4,0,0,2,2,1,1,1,1
XlsMapper,com.gh.mygreen.xlsmapper.util,StackUtils,46,83,8,12,12,20,7,10,2,5
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPathTokenizer,10,143,2,22,2,31,2,13,0,3
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyValueNavigator,102,397,6,46,13,93,10,34,4,14
XlsMapper,com.gh.mygreen.xlsmapper.util,ClassUtils,34,233,11,31,15,65,13,20,2,10
XlsMapper,com.gh.mygreen.xlsmapper.util,IsEmptyBuilder,151,933,63,233,48,224,54,130,0,36
XlsMapper,com.gh.mygreen.xlsmapper.util,Utils,312,1182,86,192,64,266,71,105,7,30
XlsMapper,com.gh.mygreen.xlsmapper.util,POIUtils.new RecordAggregate.RecordVisitor() {...},1,61,1,7,1,12,1,5,0,2
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Separator,0,4,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath,3,26,0,0,1,8,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.util,FieldAccessorUtils,3,142,0,14,1,26,1,12,1,5
XlsMapper,com.gh.mygreen.xlsmapper.util,CellPosition,81,182,8,8,20,40,11,18,5,16
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Name,0,4,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.util,IsEmptyConfig,0,62,0,0,0,23,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.util,POIUtils,439,881,40,96,121,228,40,72,10,34
XlsMapper,com.gh.mygreen.xlsmapper.util,ArgUtils,133,84,17,17,14,20,16,11,3,7
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,EnumFormatter,41,307,1,13,9,69,4,22,3,16
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,TextParseException,6,79,0,0,2,16,2,5,2,5
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,BooleanFormatter,20,204,0,14,8,39,6,16,6,9
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,ListFormatter,2,148,1,11,1,37,1,12,0,7
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,IterateTablesProcessor,81,1437,24,76,32,357,20,68,0,38
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,VerticalRecordsProcessor.new XlsRecordOption() {...},4,8,0,0,2,2,2,2,2,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,HorizontalRecordsProcessor,341,3962,110,438,92,871,101,232,0,59
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsHandler.AnnotationProxy,0,38,0,0,0,8,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler,32,292,3,27,8,69,3,16,0,4
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,SheetNameProcessor,2,35,2,6,2,13,2,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCommentProcessor,23,134,3,11,8,31,3,10,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,CellProcessor,42,218,7,15,13,52,6,11,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,VerticalRecordsProcessor,439,3675,114,394,117,811,101,210,0,57
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsProcessor,3,394,10,32,3,96,10,17,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,CommentProcessor,29,183,3,13,9,48,3,12,0,7
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsHandler,88,686,10,66,24,156,8,40,0,10
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler.LabelInfo,0,3,0,0,0,1,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledArrayCellsProcessor,6,382,10,34,2,91,10,18,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler.AnnotationProxy,0,109,0,0,0,15,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellProcessor,20,205,5,15,5,41,4,11,0,5
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,RecordOperation,8,175,2,28,2,41,2,32,0,19
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,HorizontalRecordsProcessor.new XlsRecordOption() {...},2,10,0,0,1,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.validation.beanvalidation,SheetBeanValidator,31,247,7,11,11,60,8,11,2,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.beanvalidation,MessageInterpolatorAdapter,23,94,0,2,1,20,2,5,2,4
XlsMapper,com.gh.mygreen.xlsmapper.xml,OgnlValueFormatter,93,799,19,87,17,168,11,67,0,25
XlsMapper,com.gh.mygreen.xlsmapper.xml,DynamicAnnotationBuilder.new InvocationHandler() {...},0,40,0,4,0,7,0,4,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml,AnnotationReader,125,412,9,55,18,72,10,33,2,9
XlsMapper,com.gh.mygreen.xlsmapper.xml,MultipleLoaderClassResolver,16,60,6,4,8,16,5,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml,AnnotationReadException,9,0,0,0,4,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlIO,78,116,2,2,24,30,5,4,3,4
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlOperateException,11,5,0,0,6,2,3,1,3,1
XlsMapper,com.gh.mygreen.xlsmapper.xml,AllAllowMemberAccess,0,5,0,0,0,2,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlBuilder,8,24,0,0,4,6,3,6,3,6
XlsMapper,com.gh.mygreen.xlsmapper.xml,DynamicAnnotationBuilder,69,120,7,7,11,20,6,7,2,4
XlsMapper,com.gh.mygreen.xlsmapper.localization,EncodingControl,51,71,3,7,10,24,4,6,2,3
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageBuilder,13,125,0,2,0,25,1,11,1,10
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageInterpolator,26,359,6,42,5,78,7,29,1,11
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageParseException,10,0,0,0,4,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,PropertiesMessageResolver,31,0,0,0,11,0,5,0,5,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,SpringMessageResolver,28,0,0,0,11,0,5,0,5,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,EncodingControl.new PrivilegedExceptionAction() {...},20,28,5,1,7,5,3,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.localization,ResourceBundleMessageResolver,24,132,4,10,8,32,4,9,1,5
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectErrorBuilder,35,43,0,0,10,12,6,3,6,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,InternalFieldErrorBuilder,0,80,0,0,0,26,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectError,0,48,0,0,0,18,0,11,0,11
XlsMapper,com.gh.mygreen.xlsmapper.validation,FieldError,0,36,0,0,0,13,0,8,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation,InternalObjectErrorBuilder,31,24,0,0,10,8,5,3,5,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,FieldErrorBuilder,0,119,0,0,0,33,0,14,0,14
XlsMapper,com.gh.mygreen.xlsmapper.validation,MessageCodeGenerator,23,413,8,38,6,80,10,28,2,13
XlsMapper,com.gh.mygreen.xlsmapper.validation,SheetErrorFormatter,159,145,9,5,39,31,13,7,7,6
XlsMapper,com.gh.mygreen.xlsmapper.validation,MultipleSheetBindingErrors,29,17,2,0,6,5,5,3,4,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectValidatorSupport,46,31,0,0,15,9,2,2,2,2
XlsMapper,com.gh.mygreen.xlsmapper.validation,SheetBindingErrors,60,706,9,33,15,162,14,71,7,57
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthExactValidator,1,71,1,3,0,21,1,8,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,DefaultFieldValidator,5,0,0,0,2,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,RangeValidator,2,107,1,11,1,31,1,15,0,10
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,MaxValidator,0,69,0,6,0,22,0,11,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,ArraySizeValidator,0,85,1,3,0,21,1,8,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthBetweenValidator,0,87,0,4,0,21,0,9,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,MinValidator,0,69,0,6,0,22,0,11,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,PatternValidator,0,73,0,2,0,23,0,11,0,10
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthMaxValidator,0,58,0,2,0,16,0,7,0,6
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthMinValidator,0,58,0,2,0,16,0,7,0,6
